date,name,chamber,code,party,incumbent,voteshare,prob,mid,cid,price,volume
2018-10-01,Michael Ted Evans,house,MS-03,D,FALSE,0.3763,0.004,4023,9094,0.1,0
2018-10-01,Michael Guest,house,MS-03,R,FALSE,0.5902000000000001,0.996,4023,9095,0.92,0
2018-10-01,Gil Cisneros,house,CA-39,D,FALSE,0.5004,0.504,4030,9124,0.4,30
2018-10-01,Young Kim,house,CA-39,R,FALSE,0.4996,0.496,4030,9125,0.62,150
2018-10-01,Gil Cisneros,house,CA-39,D,FALSE,0.5004,0.504,4030,9124,0.4,30
2018-10-01,Young Kim,house,CA-39,R,FALSE,0.4996,0.496,4030,9125,0.62,150
2018-10-01,Mike Levin,house,CA-49,D,FALSE,0.5461,0.914,4039,9152,0.82,7
2018-10-01,Diane L. Harkey,house,CA-49,R,FALSE,0.4539,0.086,4039,9153,0.18,2
2018-10-01,Mike Levin,house,CA-49,D,FALSE,0.5461,0.914,4039,9152,0.82,7
2018-10-01,Diane L. Harkey,house,CA-49,R,FALSE,0.4539,0.086,4039,9153,0.18,2
2018-10-01,Mikie Sherrill,house,NJ-11,D,FALSE,0.5106,0.772,4104,9373,0.84,712
2018-10-01,Jay Webber,house,NJ-11,R,FALSE,0.4536,0.228,4104,9374,0.15,22
2018-10-01,Mikie Sherrill,house,NJ-11,D,FALSE,0.5106,0.772,4104,9373,0.84,712
2018-10-01,Jay Webber,house,NJ-11,R,FALSE,0.4536,0.228,4104,9374,0.15,22
2018-10-01,Yvette D. Clarke,house,NY-09,D,TRUE,0.8321999999999999,1,4105,9369,0.99,0
2018-10-01,Lutchi Gayot,house,NY-09,R,FALSE,0.1348,0,4105,9370,0.04,0
2018-10-01,Yvette D. Clarke,house,NY-09,D,TRUE,0.8321999999999999,1,4105,9369,0.99,0
2018-10-01,Lutchi Gayot,house,NY-09,R,FALSE,0.1348,0,4105,9370,0.04,0
2018-10-01,William Timmons,house,SC-04,R,FALSE,0.6557,1,4106,9371,0.91,0
2018-10-01,Brandon Brown,house,SC-04,D,FALSE,0.3104,0,4106,9372,0.09,0
2018-10-01,William Timmons,house,SC-04,R,FALSE,0.6557,1,4106,9371,0.91,0
2018-10-01,Brandon Brown,house,SC-04,D,FALSE,0.3104,0,4106,9372,0.09,0
2018-10-01,John Faso,house,NY-19,R,TRUE,0.484,0.506,4126,9452,0.44,66
2018-10-01,Antonio Delgado,house,NY-19,D,FALSE,0.4833,0.494,4126,9453,0.52,354
2018-10-01,John Faso,house,NY-19,R,TRUE,0.484,0.506,4126,9452,0.44,66
2018-10-01,Antonio Delgado,house,NY-19,D,FALSE,0.4833,0.494,4126,9453,0.52,354
2018-10-01,Lee Zeldin,house,NY-01,R,TRUE,0.5296,0.883,4127,9454,0.8,25
2018-10-01,Perry Gershon,house,NY-01,D,FALSE,0.44299999999999995,0.117,4127,9455,0.2,0
2018-10-01,Lee Zeldin,house,NY-01,R,TRUE,0.5296,0.883,4127,9454,0.8,25
2018-10-01,Perry Gershon,house,NY-01,D,FALSE,0.44299999999999995,0.117,4127,9455,0.2,0
2018-10-01,Pete Stauber,house,MN-08,R,FALSE,0.4882,0.598,4138,9503,0.57,0
2018-10-01,Joe Radinovich,house,MN-08,D,FALSE,0.4714,0.402,4138,9504,0.49,1
2018-10-01,Pete Stauber,house,MN-08,R,FALSE,0.4882,0.598,4138,9503,0.57,0
2018-10-01,Joe Radinovich,house,MN-08,D,FALSE,0.4714,0.402,4138,9504,0.49,1
2018-10-01,April Freeman,house,FL-17,D,FALSE,0.368,0.002,4156,9571,0.01,0
2018-10-01,Greg Steube,house,FL-17,R,FALSE,0.632,0.998,4156,9572,0.98,0
2018-10-01,April Freeman,house,FL-17,D,FALSE,0.368,0.002,4156,9571,0.01,0
2018-10-01,Greg Steube,house,FL-17,R,FALSE,0.632,0.998,4156,9572,0.98,0
2018-10-01,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.561,0.975,4177,9647,0.92,568
2018-10-01,Lou Barletta,senate,PA-99,R,FALSE,0.41979999999999995,0.025,4177,9648,0.08,697
2018-10-01,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.561,0.975,4177,9647,0.92,568
2018-10-01,Lou Barletta,senate,PA-99,R,FALSE,0.41979999999999995,0.025,4177,9648,0.08,697
2018-10-01,Cindy Hyde-Smith,senate,MS-98,R,FALSE,0.3901,0.856,4192,9733,0.85,0
2018-10-01,Mike Espy,senate,MS-98,D,FALSE,0.39630000000000004,0.137,4192,9734,0.13,0
2018-10-01,Cindy Hyde-Smith,senate,MS-98,R,FALSE,0.3901,0.856,4192,9733,0.85,0
2018-10-01,Mike Espy,senate,MS-98,D,FALSE,0.39630000000000004,0.137,4192,9734,0.13,0
2018-10-01,Deb Fischer,senate,NE-99,R,TRUE,0.5538000000000001,0.964,4231,9906,0.91,0
2018-10-01,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.561,0.975,4232,9907,0.9,1141
2018-10-01,Chrissy Houlahan,house,PA-06,D,FALSE,0.5919,0.986,4253,10000,0.94,0
2018-10-01,Greg McCauley,house,PA-06,R,FALSE,0.4081,0.014,4253,10001,0.05,1
2018-10-01,Chrissy Houlahan,house,PA-06,D,FALSE,0.5919,0.986,4253,10000,0.94,0
2018-10-01,Greg McCauley,house,PA-06,R,FALSE,0.4081,0.014,4253,10001,0.05,1
2018-10-01,Dean Phillips,house,MN-03,D,FALSE,0.5333,0.834,4255,10007,0.78,219
2018-10-01,Erik Paulsen,house,MN-03,R,TRUE,0.4667,0.166,4255,10008,0.2,53
2018-10-01,Dean Phillips,house,MN-03,D,FALSE,0.5333,0.834,4255,10007,0.78,219
2018-10-01,Erik Paulsen,house,MN-03,R,TRUE,0.4667,0.166,4255,10008,0.2,53
2018-10-01,Mike Bishop,house,MI-08,R,TRUE,0.4842,0.499,4256,10009,0.51,11
2018-10-01,Elissa Slotkin,house,MI-08,D,FALSE,0.48469999999999996,0.501,4256,10010,0.49,11
2018-10-01,Mike Bishop,house,MI-08,R,TRUE,0.4842,0.499,4256,10009,0.51,11
2018-10-01,Elissa Slotkin,house,MI-08,D,FALSE,0.48469999999999996,0.501,4256,10010,0.49,11
2018-10-01,Brendan Kelly,house,IL-12,D,FALSE,0.4753,0.397,4257,10005,0.44,8
2018-10-01,Mike Bost,house,IL-12,R,TRUE,0.4936,0.603,4257,10011,0.56,3
2018-10-01,Brendan Kelly,house,IL-12,D,FALSE,0.4753,0.397,4257,10005,0.44,8
2018-10-01,Mike Bost,house,IL-12,R,TRUE,0.4936,0.603,4257,10011,0.56,3
2018-10-01,Tom Malinowski,house,NJ-07,D,FALSE,0.4935,0.585,4258,10004,0.65,0
2018-10-01,Leonard Lance,house,NJ-07,R,TRUE,0.4781,0.415,4258,10006,0.35,0
2018-10-01,Tom Malinowski,house,NJ-07,D,FALSE,0.4935,0.585,4258,10004,0.65,0
2018-10-01,Leonard Lance,house,NJ-07,R,TRUE,0.4781,0.415,4258,10006,0.35,0
2018-10-01,Mark Harris,house,NC-09,R,FALSE,0.48810000000000003,0.56,4263,10030,0.37,252
2018-10-01,Dan McCready,house,NC-09,D,FALSE,0.47850000000000004,0.44,4263,10032,0.62,252
2018-10-01,Mark Harris,house,NC-09,R,FALSE,0.48810000000000003,0.56,4263,10030,0.37,252
2018-10-01,Dan McCready,house,NC-09,D,FALSE,0.47850000000000004,0.44,4263,10032,0.62,252
2018-10-01,Ted Budd,house,NC-13,R,TRUE,0.4858,0.528,4264,10031,0.6,120
2018-10-01,Kathy Manning,house,NC-13,D,FALSE,0.4808,0.472,4264,10033,0.39,0
2018-10-01,Ted Budd,house,NC-13,R,TRUE,0.4858,0.528,4264,10031,0.6,120
2018-10-01,Kathy Manning,house,NC-13,D,FALSE,0.4808,0.472,4264,10033,0.39,0
2018-10-01,Conor Lamb,house,PA-17,D,TRUE,0.5427000000000001,0.885,4271,10064,0.92,0
2018-10-01,Keith Rothfus,house,PA-17,R,TRUE,0.4573,0.115,4271,10065,0.06,0
2018-10-01,Conor Lamb,house,PA-17,D,TRUE,0.5427000000000001,0.885,4271,10064,0.92,0
2018-10-01,Keith Rothfus,house,PA-17,R,TRUE,0.4573,0.115,4271,10065,0.06,0
2018-10-01,Jahana Hayes,house,CT-05,D,FALSE,0.5652,0.975,4281,10107,0.93,1
2018-10-01,Manny Santos,house,CT-05,R,FALSE,0.4039,0.025,4281,10108,0.01,1
2018-10-01,Jahana Hayes,house,CT-05,D,FALSE,0.5652,0.975,4281,10107,0.93,1
2018-10-01,Manny Santos,house,CT-05,R,FALSE,0.4039,0.025,4281,10108,0.01,1
2018-10-01,Randy Bryce,house,WI-01,D,FALSE,0.45539999999999997,0.185,4304,10202,0.24,5
2018-10-01,Bryan Steil,house,WI-01,R,FALSE,0.5132,0.814,4304,10203,0.84,33
2018-10-01,Randy Bryce,house,WI-01,D,FALSE,0.45539999999999997,0.185,4304,10202,0.24,5
2018-10-01,Bryan Steil,house,WI-01,R,FALSE,0.5132,0.814,4304,10203,0.84,33
2018-10-01,Kristen Carlson,house,FL-15,D,FALSE,0.4839,0.305,4315,10257,0.2,0
2018-10-01,Ross Spano,house,FL-15,R,FALSE,0.5161,0.695,4315,10258,0.85,1
2018-10-01,Kristen Carlson,house,FL-15,D,FALSE,0.4839,0.305,4315,10257,0.2,0
2018-10-01,Ross Spano,house,FL-15,R,FALSE,0.5161,0.695,4315,10258,0.85,1
2018-10-01,Doug Lamborn,house,CO-05,R,TRUE,0.591,0.984,4341,10356,0.84,0
2018-10-01,Dan Feehan,house,MN-01,D,FALSE,0.483,0.327,4446,10825,0.36,0
2018-10-01,Jim Hagedorn,house,MN-01,R,FALSE,0.517,0.673,4446,10828,0.63,0
2018-10-01,Dan Feehan,house,MN-01,D,FALSE,0.483,0.327,4446,10825,0.36,0
2018-10-01,Jim Hagedorn,house,MN-01,R,FALSE,0.517,0.673,4446,10828,0.63,0
2018-10-01,Cresent Hardy,house,NV-04,R,FALSE,0.4334,0.139,4447,10829,0.09,1
2018-10-01,Steven A. Horsford,house,NV-04,D,FALSE,0.5155,0.861,4447,10830,0.9,0
2018-10-01,Cresent Hardy,house,NV-04,R,FALSE,0.4334,0.139,4447,10829,0.09,1
2018-10-01,Steven A. Horsford,house,NV-04,D,FALSE,0.5155,0.861,4447,10830,0.9,0
2018-10-01,Susie Lee,house,NV-03,D,FALSE,0.4941,0.698,4448,10826,0.82,306
2018-10-01,Danny Tarkanian,house,NV-03,R,FALSE,0.45380000000000004,0.302,4448,10827,0.18,276
2018-10-01,Susie Lee,house,NV-03,D,FALSE,0.4941,0.698,4448,10826,0.82,306
2018-10-01,Danny Tarkanian,house,NV-03,R,FALSE,0.45380000000000004,0.302,4448,10827,0.18,276
2018-10-01,Corey Stewart,senate,VA-99,R,FALSE,0.40950000000000003,0.016,4557,11265,0.1,0
2018-10-01,Tim Kaine,senate,VA-99,D,TRUE,0.5698,0.984,4557,11267,0.89,312
2018-10-01,Corey Stewart,senate,VA-99,R,FALSE,0.40950000000000003,0.016,4557,11265,0.1,0
2018-10-01,Tim Kaine,senate,VA-99,D,TRUE,0.5698,0.984,4557,11267,0.89,312
2018-10-01,Harley Rouda,house,CA-48,D,FALSE,0.511,0.624,4638,11546,0.63,238
2018-10-01,Dana Rohrabacher,house,CA-48,R,TRUE,0.489,0.376,4638,11547,0.37,223
2018-10-01,Harley Rouda,house,CA-48,D,FALSE,0.511,0.624,4638,11546,0.63,238
2018-10-01,Dana Rohrabacher,house,CA-48,R,TRUE,0.489,0.376,4638,11547,0.37,223
2018-10-01,Alexandria Ocasio-Cortez,house,NY-14,D,FALSE,0.7936,1,4643,11569,0.94,0
2018-10-01,Anthony Pappas,house,NY-14,R,FALSE,0.16920000000000002,0,4643,11570,0.12,0
2018-10-01,Alexandria Ocasio-Cortez,house,NY-14,D,FALSE,0.7936,1,4643,11569,0.94,0
2018-10-01,Anthony Pappas,house,NY-14,R,FALSE,0.16920000000000002,0,4643,11570,0.12,0
2018-10-01,Richard Ojeda,house,WV-03,D,FALSE,0.4387,0.091,4644,11571,0.37,115
2018-10-01,Carol Miller,house,WV-03,R,FALSE,0.5613,0.909,4644,11572,0.69,120
2018-10-01,Richard Ojeda,house,WV-03,D,FALSE,0.4387,0.091,4644,11571,0.37,115
2018-10-01,Carol Miller,house,WV-03,R,FALSE,0.5613,0.909,4644,11572,0.69,120
2018-10-01,Chris Collins,house,NY-27,R,TRUE,0.5513,0.944,4729,11900,0.74,1101
2018-10-01,David Valadao,house,CA-21,R,TRUE,0.5345,0.802,4775,12096,0.77,1
2018-10-01,Mimi Walters,house,CA-45,R,TRUE,0.48590000000000005,0.341,4776,12097,0.33,0
2018-10-01,Peter J. Roskam,house,IL-06,R,TRUE,0.5188,0.702,4779,12111,0.5,192
2018-10-01,Danny K. Davis,house,IL-07,D,TRUE,0.8461,1,4780,12112,0.71,0
2018-10-01,Tom MacArthur,house,NJ-03,R,TRUE,0.47369999999999995,0.345,4784,12128,0.35,60
2018-10-01,Troy Balderson,house,OH-12,R,TRUE,0.5019,0.68,4786,12136,0.61,0
2018-10-01,Danny O'Connor,house,OH-12,D,FALSE,0.4708,0.32,4786,12137,0.37,20
2018-10-01,Troy Balderson,house,OH-12,R,TRUE,0.5019,0.68,4786,12136,0.61,0
2018-10-01,Danny O'Connor,house,OH-12,D,FALSE,0.4708,0.32,4786,12137,0.37,20
2018-10-01,Steve Chabot,house,OH-01,R,TRUE,0.4978,0.637,4787,12138,0.58,93
2018-10-01,John Culberson,house,TX-07,R,TRUE,0.5036999999999999,0.544,4790,12153,0.51,69
2018-10-01,Pete Sessions,house,TX-32,R,TRUE,0.5115999999999999,0.749,4791,12154,0.63,5
2018-10-01,Duncan D. Hunter,house,CA-50,R,TRUE,0.5433,0.901,4795,12182,0.69,6
2018-10-01,Dave Brat,house,VA-07,R,TRUE,0.5009,0.678,4798,12201,0.54,72
2018-10-01,John Chrin,house,PA-08,R,FALSE,0.4556,0.132,4799,12202,0.6,80
2018-10-01,Rod Blum,house,IA-01,R,TRUE,0.4182,0.029,4807,12233,0.17,56
2018-10-01,Katie Porter,house,CA-45,D,FALSE,0.5141,0.659,4824,12317,0.62,1
2018-10-01,Mimi Walters,house,CA-45,R,TRUE,0.48590000000000005,0.341,4824,12318,0.4,0
2018-10-01,Katie Porter,house,CA-45,D,FALSE,0.5141,0.659,4824,12317,0.62,1
2018-10-01,Mimi Walters,house,CA-45,R,TRUE,0.48590000000000005,0.341,4824,12318,0.4,0
2018-10-01,Josh Harder,house,CA-10,D,FALSE,0.5167,0.674,4825,12319,0.59,0
2018-10-01,Jeff Denham,house,CA-10,R,TRUE,0.4833,0.326,4825,12320,0.4,0
2018-10-01,Josh Harder,house,CA-10,D,FALSE,0.5167,0.674,4825,12319,0.59,0
2018-10-01,Jeff Denham,house,CA-10,R,TRUE,0.4833,0.326,4825,12320,0.4,0
2018-10-01,Cindy Axne,house,IA-03,D,FALSE,0.4827,0.541,4830,12361,0.49,331
2018-10-01,David Young,house,IA-03,R,TRUE,0.4756,0.459,4830,12362,0.47,38
2018-10-01,Cindy Axne,house,IA-03,D,FALSE,0.4827,0.541,4830,12361,0.49,331
2018-10-01,David Young,house,IA-03,R,TRUE,0.4756,0.459,4830,12362,0.47,38
2018-10-01,Anthony Brindisi,house,NY-22,D,FALSE,0.5121,0.642,4831,12363,0.79,0
2018-10-01,Claudia Tenney,house,NY-22,R,TRUE,0.4879,0.358,4831,12364,0.24,0
2018-10-01,Anthony Brindisi,house,NY-22,D,FALSE,0.5121,0.642,4831,12363,0.79,0
2018-10-01,Claudia Tenney,house,NY-22,R,TRUE,0.4879,0.358,4831,12364,0.24,0
2018-10-01,Sharice Davids,house,KS-03,D,FALSE,0.4869,0.514,4838,12390,0.69,541
2018-10-01,Kevin Yoder,house,KS-03,R,TRUE,0.4849,0.486,4838,12391,0.21,1048
2018-10-01,Sharice Davids,house,KS-03,D,FALSE,0.4869,0.514,4838,12390,0.69,541
2018-10-01,Kevin Yoder,house,KS-03,R,TRUE,0.4849,0.486,4838,12391,0.21,1048
2018-10-01,Paul Davis,house,KS-02,D,FALSE,0.4768,0.488,4839,12392,0.55,244
2018-10-01,Steve Watkins,house,KS-02,R,FALSE,0.479,0.512,4839,12393,0.54,108
2018-10-01,Paul Davis,house,KS-02,D,FALSE,0.4768,0.488,4839,12392,0.55,244
2018-10-01,Steve Watkins,house,KS-02,R,FALSE,0.479,0.512,4839,12393,0.54,108
2018-10-01,Ann Kirkpatrick,house,AZ-02,D,FALSE,0.5534,0.948,4843,12402,0.85,60
2018-10-01,Lea Marquez Peterson,house,AZ-02,R,FALSE,0.44659999999999994,0.052,4843,12403,0.23,0
2018-10-01,Ann Kirkpatrick,house,AZ-02,D,FALSE,0.5534,0.948,4843,12402,0.85,60
2018-10-01,Lea Marquez Peterson,house,AZ-02,R,FALSE,0.44659999999999994,0.052,4843,12403,0.23,0
2018-10-01,Xochitl Torres Small,house,NM-02,D,FALSE,0.4844,0.321,4885,12557,0.48,0
2018-10-01,Yvette Herrell,house,NM-02,R,FALSE,0.5156000000000001,0.679,4885,12558,0.57,1
2018-10-01,Xochitl Torres Small,house,NM-02,D,FALSE,0.4844,0.321,4885,12557,0.48,0
2018-10-01,Yvette Herrell,house,NM-02,R,FALSE,0.5156000000000001,0.679,4885,12558,0.57,1
2018-10-01,Amy McGrath,house,KY-06,D,FALSE,0.47659999999999997,0.391,4886,12559,0.46,140
2018-10-01,Andy Barr,house,KY-06,R,TRUE,0.49329999999999996,0.609,4886,12560,0.57,110
2018-10-01,Amy McGrath,house,KY-06,D,FALSE,0.47659999999999997,0.391,4886,12559,0.46,140
2018-10-01,Andy Barr,house,KY-06,R,TRUE,0.49329999999999996,0.609,4886,12560,0.57,110
2018-10-02,Elizabeth Warren,senate,MA-99,D,TRUE,0.6352,0.999,2918,5264,0.94,1359
2018-10-02,Ted Cruz,senate,TX-99,R,TRUE,0.5106,0.715,2928,5313,0.66,5537
2018-10-02,Bernard Sanders,senate,VT-99,I,TRUE,0.6754000000000001,1,2940,5368,0.95,88
2018-10-02,Joe Manchin III,senate,WV-99,D,TRUE,0.5297,0.878,2941,5369,0.76,1908
2018-10-02,Joe Donnelly,senate,IN-99,D,TRUE,0.5111,0.738,2998,5563,0.58,1298
2018-10-02,Bill Nelson,senate,FL-99,D,TRUE,0.51,0.621,2999,5564,0.55,1178
2018-10-02,Nancy Pelosi,house,CA-12,D,TRUE,0.9036,1,3450,7165,0.96,65
2018-10-02,Heidi Heitkamp,senate,ND-99,D,TRUE,0.4965,0.468,3480,7266,0.37,4357
2018-10-02,Jon Tester,senate,MT-99,D,TRUE,0.5212,0.822,3481,7267,0.66,510
2018-10-02,Claire McCaskill,senate,MO-99,D,TRUE,0.49579999999999996,0.616,3484,7270,0.5,1551
2018-10-02,Tammy Baldwin,senate,WI-99,D,TRUE,0.5682,0.972,3485,7271,0.86,843
2018-10-02,Debbie Stabenow,senate,MI-99,D,TRUE,0.5809000000000001,0.995,3489,7287,0.92,204
2018-10-02,Anthony Brown,house,MD-04,D,TRUE,0.7766,1,3490,7288,0.89,1028
2018-10-02,Robert Menendez,senate,NJ-99,D,TRUE,0.5438000000000001,0.925,3496,7308,0.73,1221
2018-10-02,Martin Heinrich,senate,NM-99,D,TRUE,0.5077,0.992,3497,7309,0.84,285
2018-10-02,Angus S. King Jr.,senate,ME-99,I,TRUE,0.6275999999999999,0.999,3503,7332,0.97,0
2018-10-02,Martha McSally,senate,AZ-99,R,FALSE,0.4753,0.332,3507,7345,0.02,526
2018-10-02,Will Hurd,house,TX-23,R,TRUE,0.4919,0.536,3513,7351,0.65,11
2018-10-02,Don Bacon,house,NE-02,R,TRUE,0.5133,0.64,3514,7352,0.72,122
2018-10-02,Steve Knight,house,CA-25,R,TRUE,0.483,0.315,3520,7376,0.36,252
2018-10-02,Diane L. Harkey,house,CA-49,R,FALSE,0.4537,0.085,3521,7377,0.01,0
2018-10-02,Jeff Denham,house,CA-10,R,TRUE,0.483,0.322,3522,7378,0.39,1
2018-10-02,Mike Coffman,house,CO-06,R,TRUE,0.4506,0.176,3530,7392,0.15,38
2018-10-02,Carlos Curbelo,house,FL-26,R,TRUE,0.5038,0.541,3531,7393,0.71,1
2018-10-02,Jason Lewis,house,MN-02,R,TRUE,0.4689,0.162,3532,7394,0.2,257
2018-10-02,Barbara Comstock,house,VA-10,R,TRUE,0.47700000000000004,0.25,3538,7420,0.13,125
2018-10-02,Chris Pappas,house,NH-01,D,FALSE,0.5398,0.924,3539,7421,0.01,0
2018-10-02,Dean Heller,senate,NV-99,R,TRUE,0.4817,0.45,3608,7635,0.35,1069
2018-10-02,Glenn W. Thompson,house,PA-15,R,TRUE,0.7168000000000001,1,3736,8047,0.92,0
2018-10-02,Susan Boser,house,PA-15,D,FALSE,0.2832,0,3736,8048,0.07,5
2018-10-02,Glenn W. Thompson,house,PA-15,R,TRUE,0.7168000000000001,1,3736,8047,0.92,0
2018-10-02,Susan Boser,house,PA-15,D,FALSE,0.2832,0,3736,8048,0.07,5
2018-10-02,Dino Rossi,house,WA-08,R,FALSE,0.4955,0.447,3737,8049,0.49,11
2018-10-02,Kim Schrier,house,WA-08,D,FALSE,0.5045000000000001,0.553,3737,8051,0.5,3
2018-10-02,Dino Rossi,house,WA-08,R,FALSE,0.4955,0.447,3737,8049,0.49,11
2018-10-02,Kim Schrier,house,WA-08,D,FALSE,0.5045000000000001,0.553,3737,8051,0.5,3
2018-10-02,Donna Shalala,house,FL-27,D,FALSE,0.53,0.84,3738,8050,0.7,0
2018-10-02,Maria Salazar,house,FL-27,R,FALSE,0.4422,0.16,3738,8052,0.29,45
2018-10-02,Donna Shalala,house,FL-27,D,FALSE,0.53,0.84,3738,8050,0.7,0
2018-10-02,Maria Salazar,house,FL-27,R,FALSE,0.4422,0.16,3738,8052,0.29,45
2018-10-02,Haley Stevens,house,MI-11,D,FALSE,0.515,0.809,3739,8053,0.64,82
2018-10-02,Lena Epstein,house,MI-11,R,FALSE,0.4443,0.191,3739,8054,0.41,101
2018-10-02,Haley Stevens,house,MI-11,D,FALSE,0.515,0.809,3739,8053,0.64,82
2018-10-02,Lena Epstein,house,MI-11,R,FALSE,0.4443,0.191,3739,8054,0.41,101
2018-10-02,Chris Pappas,house,NH-01,D,FALSE,0.5398,0.924,3767,8155,0.85,0
2018-10-02,Eddie Edwards,house,NH-01,R,FALSE,0.4213,0.076,3767,8156,0.14,1
2018-10-02,Chris Pappas,house,NH-01,D,FALSE,0.5398,0.924,3767,8155,0.85,0
2018-10-02,Eddie Edwards,house,NH-01,R,FALSE,0.4213,0.076,3767,8156,0.14,1
2018-10-02,Phil Bredesen,senate,TN-99,D,FALSE,0.47340000000000004,0.396,3772,8173,0.44,509
2018-10-02,Marsha Blackburn,senate,TN-99,R,FALSE,0.4932,0.604,3772,8174,0.58,97
2018-10-02,Phil Bredesen,senate,TN-99,D,FALSE,0.47340000000000004,0.396,3772,8173,0.44,509
2018-10-02,Marsha Blackburn,senate,TN-99,R,FALSE,0.4932,0.604,3772,8174,0.58,97
2018-10-02,Martha McSally,senate,AZ-99,R,FALSE,0.4753,0.332,3812,8313,0.4,102
2018-10-02,Kyrsten Sinema,senate,AZ-99,D,FALSE,0.5036,0.668,3812,8314,0.6,417
2018-10-02,Martha McSally,senate,AZ-99,R,FALSE,0.4753,0.332,3812,8313,0.4,102
2018-10-02,Kyrsten Sinema,senate,AZ-99,D,FALSE,0.5036,0.668,3812,8314,0.6,417
2018-10-02,Dianne Feinstein,senate,CA-99,D,TRUE,0.5972999999999999,0.985,3857,8455,0.83,2519
2018-10-02,Kevin de Leon,senate,CA-99,D,FALSE,0.40270000000000006,0.015,3857,8455,0.83,2519
2018-10-02,Jeff Van Drew,house,NJ-02,D,FALSE,0.5613,0.975,3862,8469,0.92,0
2018-10-02,Seth Grossman,house,NJ-02,R,FALSE,0.3948,0.025,3862,8470,0.05,0
2018-10-02,Jeff Van Drew,house,NJ-02,D,FALSE,0.5613,0.975,3862,8469,0.92,0
2018-10-02,Seth Grossman,house,NJ-02,R,FALSE,0.3948,0.025,3862,8470,0.05,0
2018-10-02,Lance Gooden,house,TX-05,R,FALSE,0.6515000000000001,0.999,3863,8467,0.88,0
2018-10-02,Dan Wood,house,TX-05,D,FALSE,0.34850000000000003,0.001,3863,8471,0.09,10
2018-10-02,Lance Gooden,house,TX-05,R,FALSE,0.6515000000000001,0.999,3863,8467,0.88,0
2018-10-02,Dan Wood,house,TX-05,D,FALSE,0.34850000000000003,0.001,3863,8471,0.09,10
2018-10-02,Chip Roy,house,TX-21,R,FALSE,0.5163,0.867,3864,8466,0.86,0
2018-10-02,Joseph Kopser,house,TX-21,D,FALSE,0.4305,0.132,3864,8468,0.21,63
2018-10-02,Chip Roy,house,TX-21,R,FALSE,0.5163,0.867,3864,8466,0.86,0
2018-10-02,Joseph Kopser,house,TX-21,D,FALSE,0.4305,0.132,3864,8468,0.21,63
2018-10-02,Ben Cline,house,VA-06,R,FALSE,0.6214999999999999,0.997,3866,8481,0.93,2
2018-10-02,Jennifer Lewis,house,VA-06,D,FALSE,0.3785,0.003,3866,8482,0.19,0
2018-10-02,Ben Cline,house,VA-06,R,FALSE,0.6214999999999999,0.997,3866,8481,0.93,2
2018-10-02,Jennifer Lewis,house,VA-06,D,FALSE,0.3785,0.003,3866,8482,0.19,0
2018-10-02,Sylvia R. Garcia,house,TX-29,D,FALSE,0.7112999999999999,1,3883,8565,0.91,0
2018-10-02,Phillip Aronoff,house,TX-29,R,FALSE,0.25329999999999997,0,3883,8566,0.13,0
2018-10-02,Sylvia R. Garcia,house,TX-29,D,FALSE,0.7112999999999999,1,3883,8565,0.91,0
2018-10-02,Phillip Aronoff,house,TX-29,R,FALSE,0.25329999999999997,0,3883,8566,0.13,0
2018-10-02,Elaine Luria,house,VA-02,D,FALSE,0.4769,0.221,3886,8570,0.4,7
2018-10-02,Scott Taylor,house,VA-02,R,TRUE,0.5231,0.779,3886,8571,0.64,7
2018-10-02,Elaine Luria,house,VA-02,D,FALSE,0.4769,0.221,3886,8570,0.4,7
2018-10-02,Scott Taylor,house,VA-02,R,TRUE,0.5231,0.779,3886,8571,0.64,7
2018-10-02,Devin Nunes,house,CA-22,R,TRUE,0.565,0.974,3905,8645,0.77,901
2018-10-02,Jana Lynne Sanchez,house,TX-06,D,FALSE,0.4314,0.059,3935,8783,0.04,0
2018-10-02,Ron Wright,house,TX-06,R,FALSE,0.5368999999999999,0.941,3935,8784,0.93,0
2018-10-02,Jana Lynne Sanchez,house,TX-06,D,FALSE,0.4314,0.059,3935,8783,0.04,0
2018-10-02,Ron Wright,house,TX-06,R,FALSE,0.5368999999999999,0.941,3935,8784,0.93,0
2018-10-02,Tina Smith,senate,MN-98,D,FALSE,0.5279,0.895,3949,8834,0.82,1
2018-10-02,Karin Housley,senate,MN-98,R,FALSE,0.4316,0.105,3949,8835,0.17,3
2018-10-02,Tina Smith,senate,MN-98,D,FALSE,0.5279,0.895,3949,8834,0.82,1
2018-10-02,Karin Housley,senate,MN-98,R,FALSE,0.4316,0.105,3949,8835,0.17,3
2018-10-02,Amie Hoeber,house,MD-06,R,FALSE,0.376,0.006,4015,9079,0.14,1
2018-10-02,David Trone,house,MD-06,D,FALSE,0.5841,0.994,4015,9080,0.88,0
2018-10-02,Amie Hoeber,house,MD-06,R,FALSE,0.376,0.006,4015,9079,0.14,1
2018-10-02,David Trone,house,MD-06,D,FALSE,0.5841,0.994,4015,9080,0.88,0
2018-10-02,Dan Meuser,house,PA-09,R,FALSE,0.6118,0.994,4016,9078,0.9,0
2018-10-02,Denny Wolff,house,PA-09,D,FALSE,0.3882,0.006,4016,9081,0.25,0
